,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
464,464,2002-11-21,695.37,699.29,689.86,690.38,862131436,2938457120015,1.2138242706915026,676.78,667.5085,673.3389999999999,102.00951564762552,103.42639831552707,102.53082028517582,12.157306347677219,703.9804190430317,631.0365809569684,691.87,596482876625,0,2.1593441201864967,68.34786075975256,0
465,465,2002-11-22,703.98,704.38,692.49,692.87,737549580,2762446630560,0.3593747744887221,680.7639999999999,669.358,672.8193333333334,101.77829614962015,103.51261955485704,102.9800966876695,13.07422639352571,708.5806791805771,630.1353208194228,696.4466666666667,513663946492,0,1.9464664918496823,66.06104285366445,0
466,466,2002-11-25,695.48,706.82,694.98,705.86,1486753486,2825702447730,1.8403082764287548,688.51,670.7439999999999,672.5013333333334,102.51993435098983,105.23538041339171,104.96038669563976,15.329066095757733,716.7311982872732,624.7568017127267,698.7733333333334,1038903689257,0,2.0131560131126283,66.81220634948181,0
467,467,2002-11-26,705.94,707.21,697.39,702.27,1445122946,3060858956955,-0.5111993962436145,694.6759999999999,672.1985,671.9325,101.0931714928974,104.47360415115476,104.51496244042372,16.87456549927018,722.8221964978105,621.5748035021894,701.8666666666667,1014283625032,0,2.068590782220321,67.41175115971521,0
468,468,2002-11-27,694.69,709.12,694.51,708.07,706906714,2445621764245,0.8191280523112218,699.8900000000001,674.7004999999999,671.2006666666665,101.16875509008558,104.94582411010518,105.49304182256476,18.311753911503704,729.635761734511,619.7652382654888,699.09,0,494191414690,1.6042174217567193,61.600748399669605,0
469,469,2002-11-28,719.33,725.6,713.67,714.54,795972685,3339956300490,0.9054776499566033,704.722,677.4815000000001,670.7665,101.39317347833614,105.47003866526244,106.52589239325458,19.940132310960834,737.3018969328826,617.6611030671176,715.8466666666667,569794393314,0,2.045046079116881,67.15977446587547,0
470,470,2002-11-29,719.46,724.8,713.01,724.8,713328739,2587510811260,1.4155629139072836,711.108,681.3389999999999,670.7956666666666,101.9254459238259,106.37876299463262,108.05078744794116,21.282664776753652,745.1869943302609,617.491005669739,719.09,512947562927,0,2.6052875633804455,72.26296148586925,0
471,471,2002-12-02,724.99,731.47,719.95,730.16,741233432,2186352960060,0.7340856798509935,715.9680000000001,684.213,670.9486666666667,101.98221149548581,106.715306490815,108.8250169163463,23.785664435353592,755.5699933060607,612.8560066939392,725.0333333333333,537418945981,0,3.666464992929309,78.5705024785311,0
472,472,2002-12-03,730.74,737.7,726.89,736.57,924637811,2841145554390,0.8702499423001319,722.8280000000001,687.7965,671.4126666666666,101.90114384058171,107.09126900180503,109.70451356791007,26.01703172417065,765.847595172512,609.7454048274881,731.4000000000001,676280094965,0,3.7699727844359665,79.03551979870998,0
473,473,2002-12-04,724.72,725.25,713.2,714.5,675223595,2468517909885,-3.0888733379986077,724.1139999999999,689.3934999999999,671.6895,98.6723085039096,103.64182429918473,106.3735550429179,26.651237410784006,769.3472122323519,609.4397877676479,717.4733333333334,0,484454923449,2.8476972182395324,74.01042901037994,0
474,474,2002-12-05,715.73,722.79,708.45,722.76,572612789,2279359802050,1.142841330455475,725.758,691.468,671.8471666666667,99.58691464647995,104.52544441680598,107.5780379615106,27.584074085557923,774.2202222566738,608.7157777433262,715.6466666666666,0,409788433738,2.1880834458593124,68.63319241851083,0
475,475,2002-12-06,716.13,723.09,712.62,718.09,677446677,1943675862380,-0.650336308819223,724.4159999999999,693.6299999999999,671.7368333333333,99.12674485378568,103.52637573346021,106.90049501032274,27.905696268148834,777.3470888044463,609.9129111955534,715.6133333333333,0,484789874683,2.1608060425935873,68.36250037096696,0
476,476,2002-12-09,720.22,722.45,705.67,709.11,956291314,2084990149625,-1.266376161667445,720.2059999999999,696.1965,671.2350000000001,98.45932969178264,101.85486425168757,105.6425841918255,26.772432065164622,776.5137961954939,615.8792038045061,711.6666666666666,0,680560651796,2.4366627006968336,70.90200327785338,0
477,477,2002-12-10,696.65,705.43,695.34,702.44,742219020,1899121112750,-0.9495472922954215,713.3800000000001,698.597,670.9728333333333,98.46645546553029,100.55010256270785,104.6897825222432,24.91859590957931,773.3527877287379,623.8412122712621,698.1433333333334,0,518175260686,1.7772933700345577,63.99372098066986,0
478,478,2002-12-11,705.26,707.53,695.86,698.61,816287521,1852675306245,-0.5482314882409414,710.202,700.8349999999999,670.8766666666667,98.36778831937956,99.68252156356347,104.13389445650716,22.589384209114776,768.6031526273442,633.0668473726556,699.91,571327798823,0,1.7691047630135597,63.88724567749034,0
479,479,2002-12-12,702.91,715.38,701.6,715.38,1174456334,2655522353905,2.3442086723140125,708.726,703.9965,670.6863333333332,100.9388677711838,101.61698247079354,106.6638701946613,19.650567763316193,762.9482032899485,645.0447967100514,706.63,829906079294,0,1.8720494873106128,65.18165844919336,0
480,480,2002-12-13,709.83,711.56,701.56,708.13,579527033,2066319257050,-1.0238233092793696,706.734,705.7555,670.7573333333333,100.19752834871394,100.3364479625026,105.57171197531943,18.249831282555213,760.5049938476657,651.0060061523343,706.5066666666667,0,409439712328,1.3534664597707264,57.50948581194484,0
481,481,2002-12-16,698.54,700.48,690.81,692.42,859630987,1888285641870,-2.2688541636579007,703.3960000000001,707.02,670.5623333333333,98.43957031316639,97.93499476676756,103.25960251271692,16.19291202963887,755.5987360889166,658.4412639110834,693.9233333333333,0,596517999935,0.9067555133027921,47.5548913836443,0
482,482,2002-12-17,703.75,705.56,701.95,704.49,1135841793,2160590791230,1.7132961433093514,703.8059999999999,708.6724999999999,670.9799999999999,100.09718587224322,99.40981200766223,104.99418760618798,13.894048280871893,750.3546448426156,666.9903551573842,703.3966666666666,798947331056,0,1.2547335180023382,55.64886085137078,0
483,483,2002-12-18,698.75,711.81,695.56,709.22,1236821804,2237594337480,0.6669298666140292,705.9280000000001,710.0335,671.5956666666666,100.46633651023899,99.88542794107602,105.60222991313724,12.396260163946595,747.2222804918398,672.8447195081602,701.1766666666666,0,867230589789,0.8822433960177596,46.871908164709815,0
484,484,2002-12-20,705.05,712.5,702.62,709.44,901070162,1926844516455,0.031010374379796354,704.74,710.9865,672.4536666666667,100.66691262025714,99.78248532145126,105.50020546644849,11.50653373887316,745.5061012166194,676.4668987833805,705.7033333333334,635888216890,0,0.9098645663936583,47.64026635206543,0
485,485,2002-12-23,711.72,713.32,690.23,691.38,742898929,2064844466845,-2.6121669704070207,701.39,710.912,672.9364999999999,98.57283394402543,97.25254321209938,102.74074894139345,11.634120236778823,745.8143607103365,676.0096392896636,697.7766666666666,0,518377538347,0.7068047398305941,41.410989982412794,0
486,486,2002-12-24,688.24,692.07,673.98,677.82,728621125,1664618522080,-2.000531114455157,698.47,709.51,673.1715,97.04353801881254,95.53353722991925,100.6905372553651,13.768667710636871,750.8160031319106,668.2039968680893,680.0133333333333,0,495472079948,0.5189697261927416,34.16590319370788,0
487,487,2002-12-26,674.4,679.47,667.1,671.89,775641795,1570391633985,-0.882584946940729,691.95,707.991,673.5959999999999,97.10094660018787,94.90092388180076,99.74673246278186,16.089629841008588,756.2598895230258,659.7221104769742,671.13,0,520556477878,0.5155638136218615,34.01795483555247,0
488,488,2002-12-27,658.23,668.1,655.69,656.92,798036551,1368616439230,-2.278816294221523,681.49,705.4335,673.6758333333333,96.39466463190949,93.1228811787362,97.5127750612003,19.72984948723888,764.6230484617166,646.2439515382833,656.9466666666667,0,524267452057,0.5050531876286284,33.55716540651919,0
489,489,2002-12-30,652.07,652.07,613.76,627.55,650409824,3431175929585,-4.680105170902718,665.1120000000001,701.0840000000001,673.3333333333334,94.35253010019363,89.51138522630667,93.20049504950494,26.158042418298997,779.558127254897,622.6098727451031,631.1266666666667,0,410490984188,0.5118253028564185,33.85479141600449,0
490,490,2003-01-02,633.03,637.1,623.75,635.17,742864455,1353153550790,1.1996788261410338,653.87,696.6025000000001,673.0708333333333,97.14010430207838,91.18112553428963,94.36896810018757,29.36266011808484,784.6904803542545,608.5145196457456,630.65,0,468487468545,0.5321938718627706,34.73410784600998,0
491,491,2003-01-03,651.59,662.4,649.62,661.1,1005749532,2270513510940,3.922250794131003,650.5260000000001,693.1495000000001,673.6325,101.62545386348891,95.37625000090168,98.13956422826986,29.269175356546718,780.9570260696403,605.3419739303599,654.1033333333334,657864121379,0,0.7262626334223395,42.07138701615257,0
492,492,2003-01-06,665.1,667.71,657.61,666.71,721798375,1598625579510,0.8414453060551084,649.49,689.6565,674.1636666666667,102.65131102865325,96.67276390492948,98.89438321357179,27.95362160417018,773.5173648125106,605.7956351874896,663.14,478653374397,0,0.7069989666637652,41.417656394107574,0
493,493,2003-01-07,679.0,679.3,652.14,652.2,690116512,1869970510665,-2.2247776755596425,648.546,686.5415,674.7013333333333,100.56341416029086,94.99789888885087,96.6649934983578,28.505234657767655,772.057203973303,601.0257960266971,661.1133333333333,0,456245227636,0.48819276405488454,32.804403827680474,0
494,494,2003-01-08,655.97,660.39,650.93,651.72,604873252,1488455704305,-0.07365126127785218,653.3800000000001,682.9895,675.8293333333334,99.74593651473873,95.42167192907065,96.43262993418456,28.178792599543517,767.5258777986305,598.4531222013695,652.8733333333333,0,394905616277,0.48954362003650087,32.865343011875325,0
495,495,2003-01-09,643.5,644.43,630.4,630.4,627178273,2270296486520,-3.38197969543148,652.426,678.605,676.5441666666667,96.6239849423536,92.89645670161582,93.17943026631667,29.232260747686414,766.3017822430593,590.9082177569408,634.7666666666668,0,398111861757,0.5087612035099877,33.72045903131681,0
496,496,2003-01-10,643.28,644.48,618.68,628.36,700708607,3980325252530,-0.3246546565662938,645.8779999999999,674.5675,676.7790000000001,97.28772306844327,93.15005540587117,92.84567044781234,30.352276577231144,765.6243297316935,583.5106702683065,630.1066666666667,0,441521164661,0.32250969472348984,24.386187565220084,0
497,497,2003-01-13,627.01,648.06,624.46,648.06,847846387,1689516574305,3.039841989939193,642.148,671.8485,677.0871666666666,100.92066003475833,96.4592463926019,95.71293504061393,30.15910899754835,762.325826992645,581.3711730073549,633.1766666666666,536836549166,0,0.49892497725941076,33.28552027811493,0
498,498,2003-01-14,645.66,652.63,639.91,650.05,712860733,1708465953685,0.30613029766941147,641.7180000000001,669.4205,677.3171666666666,101.29838963532268,97.10637782977965,95.97423954262688,29.84429619753171,758.953388592595,579.8876114074048,645.2066666666666,459942497336,0,0.4609108998374393,31.54955582087358,0
499,499,2003-01-15,656.23,659.05,643.52,648.29,582278285,1853421723165,-0.27148344105261396,641.0319999999999,666.066,677.3776666666668,101.13223676821126,97.33119540706176,95.70584208809166,28.12764820748272,750.4489446224482,581.6830553775519,649.3466666666667,378100463437,0,0.6110368277703432,37.92817254314486,0
500,500,2003-01-16,639.56,649.54,635.79,648.69,484260514,1643587520245,0.06166273566728189,644.6899999999999,663.094,677.0093333333333,100.62045324109263,97.82775896026807,95.8169951374378,26.54491415258527,742.7287424577559,583.4592575422442,641.3466666666667,0,310578866452,0.639819454542147,39.01767677959343,0
501,501,2003-01-17,640.31,649.1,636.46,636.46,640387611,1574962248095,-1.9215661628382015,646.3100000000001,660.296,676.7391666666666,98.47596354690474,96.3901038322207,94.04805150187113,26.238577946056548,739.0117338381697,581.5802661618304,637.7433333333333,0,408402929664,0.6586387055993811,39.70959458355153,0
502,502,2003-01-20,627.78,634.91,626.41,634.5,480825000,1167863187775,-0.30890464933018696,643.598,656.7965,676.6596666666666,98.58638466869071,96.60526510113863,93.76944293512398,24.65358995422963,730.7572698626889,582.8357301373112,629.5633333333334,0,302709789750,0.6992702870195595,41.151210161277334,0
503,503,2003-01-21,635.67,636.04,624.46,632.86,470957121,1355170058935,-0.25914104225262874,640.16,652.9784999999999,676.2501666666666,98.85966008497876,96.9189644069445,93.58371076187044,21.862465617913678,718.5658968537409,587.391103146259,630.9966666666668,297172373493,0,0.8829305608570701,46.891296960795984,0
504,504,2003-01-22,627.11,631.66,617.43,622.49,525275972,1475301765405,-1.6658902151038577,635.0000000000001,648.6310000000001,675.7086666666668,98.0299212598425,95.96981951217255,92.12402189109112,18.417687694163156,703.8840630824895,593.3779369175106,622.3433333333334,0,326901999334,0.9240607395100007,48.026588793934366,0
505,505,2003-01-23,622.54,626.98,615.11,625.18,507648971,2006759617470,0.43027608048880983,630.298,645.321,675.197,99.18800313502501,96.87891762394219,92.5922360437028,16.138159387637366,693.7354781629122,596.9065218370879,620.9433333333333,0,315221244215,0.6411214724407557,39.066058375755006,0
506,506,2003-01-24,625.69,629.79,604.74,609.43,444638089,1667763622530,-2.58438212756182,624.8919999999999,641.9015,674.0518333333332,97.52565243274039,94.94135782514917,90.41292818480083,16.13509228032115,690.3067768409635,593.4962231590366,613.2866666666667,0,272690611475,0.46096457711810207,31.552070757759267,0
507,507,2003-01-27,597.82,597.82,587.72,593.09,384229567,1349869081870,-2.7550624694397,616.61,637.9615000000001,672.7170000000001,96.18559543309385,92.96642508991528,88.16337330556533,17.94621094005677,691.8001328201705,584.1228671798298,592.8766666666667,0,227800744917,0.49194710785574075,32.97349519064238,0
508,508,2003-01-28,590.54,600.56,589.51,600.56,345205612,1090914534255,1.2438390835220319,610.15,635.1435,671.7591666666666,98.4282553470458,94.55501000954901,89.40108744329255,19.1941441933613,692.725932580084,577.5610674199161,593.5366666666666,204892188261,0,0.624827581082361,38.45500829485791,0
509,509,2003-01-29,601.25,602.18,581.13,583.35,562754518,1530756042690,-2.9502014228164777,602.3219999999999,632.9335,670.4996666666666,96.85018976560713,92.1660806388033,87.00228038890401,22.39256414996475,700.1111924498942,565.7558075501057,588.5766666666667,0,331224178356,0.6390572495146285,38.98931838432559,0
510,510,2003-01-30,589.07,593.7,586.03,591.86,510747664,1199090244090,1.4378400297367606,595.658,630.7679999999999,669.5698333333332,99.36238579856226,93.83164650077369,88.39406594134196,24.18715875047786,703.3294762514334,558.2065237485664,588.9866666666667,300823564127,0,0.8726672562649513,46.60023041175466,0
511,511,2003-02-03,591.88,602.85,586.14,600.41,425272462,1150444279625,1.424026914941449,593.854,627.7334999999999,668.3653333333333,101.10397505110681,95.64727706901098,89.83260651859062,23.98768154808637,699.696544644259,555.7704553557409,592.81,252105768198,0,0.7585709563132981,43.135646792642405,0
512,512,2003-02-04,602.29,605.59,596.78,603.78,709178286,1548272554895,0.5581503196528546,595.992,624.587,667.3466666666667,101.30672894938186,96.66867866286042,90.4747157898943,22.69866889210605,692.6830066763182,556.4909933236818,600.9499999999999,426180690971,0,0.7450420460464324,42.694790520056515,0
513,513,2003-02-05,598.34,606.7,595.39,600.68,755849479,1294669127600,-0.5160817739894824,596.016,622.011,665.982,100.78252932807172,96.57063942599086,90.19462988489178,22.32029190055766,688.971875701673,555.050124298327,598.1366666666667,0,452101287870,0.5024964988513488,33.44410447781442,0
514,514,2003-02-06,601.74,603.55,586.43,589.5,519869103,1472852170370,-1.8965224766751398,597.246,618.9,664.4525,98.7030469856642,95.24963645176928,88.71966017134407,22.297612805901345,685.792838417704,552.0071615822959,592.5566666666667,0,308051902776,0.502927651742088,33.46319772339871,0
515,515,2003-02-07,587.68,587.7,571.2,577.48,466702819,1517295411975,-2.0814573664888796,594.37,616.254,662.8296666666668,97.15833571680939,93.70811386214126,87.12343895289337,23.94052639793708,688.0755791938112,544.4324208061888,578.7866666666667,0,270121368932,0.5277049951855354,34.54233617410193,0
