,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
814,814,2013-04-09,526.04,535.3,517.1,528.15,494093212,2298636322592,-0.11928429423459158,543.5260000000001,548.5780000000001,528.0858333333333,97.17106449369486,96.27619044146864,100.01215080250527,7.955543978882214,564.4890879577645,532.6669120422357,523.7633333333333,0,258787907694,0.5145221919742237,33.97257529145406,0
815,815,2013-04-10,530.92,534.84,527.75,534.84,395903714,1805037995204,1.2508413731209433,538.902,547.8335,528.4425,99.24624514290169,97.62820272947896,101.21063313416315,8.518842443599759,564.8711848871994,530.7958151128005,531.1700000000001,210292175765,0,0.6838366189374104,40.61181537725123,0
816,816,2013-04-11,540.07,544.53,535.77,544.3,440509637,2150864670535,1.7380121256659788,536.716,547.3695,529.0471666666666,101.41303780770463,99.43922706690817,102.88307627265748,8.441751798115252,564.2530035962305,530.4859964037695,540.0466666666667,237895761096,0,0.6902714449009525,40.837904881094495,0
817,817,2013-04-12,547.65,551.02,546.72,547.19,448862773,2375489967185,0.5281529267713408,536.6519999999999,546.9885,529.7056666666666,101.96365614960908,100.03683806880765,103.300763883339,8.258227970361192,563.5049559407224,530.4720440592777,547.1866666666666,245611724548,0,0.7071841533979373,41.42401111153565,0
818,818,2013-04-15,550.09,554.31,549.64,553.99,417343033,2311377738416,1.227458979403952,541.6940000000001,547.6335,530.4996666666667,102.26991622576583,101.16072154095758,104.42796382529929,8.277033714151019,564.187567428302,531.079432571698,551.24,230056173510,0,0.9181535629140312,47.86653063997574,0
819,819,2013-04-16,548.45,558.95,548.33,558.95,437505172,2848972581646,0.8873781196887085,547.854,548.0804999999999,531.2781666666666,102.02535712069275,101.98319407459309,105.20853953155114,8.64533855231476,565.3711771046294,530.7898228953704,551.9100000000001,241463479478,0,1.2169736209939237,54.89346420136134,0
820,820,2013-04-17,562.5,563.39,556.65,558.54,467392450,3233940610489,-0.07340566476887633,552.5939999999999,548.6945,532.0095,101.07601602623264,101.79435004360352,104.98684703938557,8.94027756250699,566.5750551250139,530.813944874986,559.23,261379879813,0,1.2406318131160137,55.36973124516541,0
821,821,2013-04-18,556.61,558.93,551.1,551.1,416509706,2491958239140,-1.3500272182906805,553.9540000000001,549.0215000000001,532.5846666666666,99.48479476635244,100.37858262381346,103.47650514409604,8.900610431456965,566.822720862914,531.2202791370861,552.9366666666666,0,230303488469,0.9548837579784863,48.84606330587739,0
822,822,2013-04-19,549.78,551.06,540.16,541.46,448176424,2678179039496,-1.7803715879289301,552.808,548.5319999999999,533.0546666666667,97.94720771045282,98.71074066781885,101.57682389048279,9.03972030307486,566.6114406061497,530.4525593938502,543.8000000000001,0,243718339371,0.9439213100912311,48.55758847805066,0
823,823,2013-04-22,540.69,548.23,540.44,547.1,434456060,2600927459721,1.0308901480533699,551.4300000000001,548.409,533.6958333333333,99.21476887365576,99.76130953357804,102.51157416443513,9.041732425983808,566.4924648519676,530.3255351480324,542.7433333333333,0,235798130191,0.9665567090036532,49.1496992981888,0
824,824,2013-04-23,550.23,554.38,549.99,554.37,451233139,2509478703210,1.3113985244511754,550.514,548.6325,534.4881666666666,100.7004363195123,101.04578201254937,103.71978924385292,9.135290088438849,566.9030801768778,530.3619198231223,551.5300000000001,248868613152,0,0.9495602532586906,48.7063814350698,0
825,825,2013-04-24,559.01,564.01,558.45,563.81,475203362,2716993002200,1.6743229102002346,551.568,549.387,535.4816666666667,102.21949061584428,102.62528964099988,105.29025270083943,9.745661436866875,568.8783228737337,529.8956771262662,560.4233333333333,266315052143,0,1.333306820534756,57.142370167554034,0
826,826,2013-04-25,564.64,565.83,559.0,559.4,546571667,2958171872797,-0.788344654987481,553.228,549.725,536.3825,101.11563406045971,101.75997089453817,104.29124738409624,9.97885580404004,569.6827116080801,529.7672883919199,561.0133333333333,306633992809,0,1.8515033178241926,64.93077901227768,0
827,827,2013-04-26,562.69,565.64,562.06,565.35,489817494,2531890328212,1.0524453878128674,558.0060000000001,550.2415,537.425,101.31611488048516,102.74579434666416,105.19607387077268,10.520010643877564,571.2815212877551,529.2014787122448,563.3666666666667,275946848869,0,2.6062804056349953,72.2705977483767,0
828,828,2013-04-29,567.59,568.92,564.92,568.36,442123099,2428630759170,0.5295939193468913,562.258,550.961,538.5031666666667,101.08526690593997,103.1579367686642,105.54441184035129,11.254862294274707,573.4707245885494,528.4512754114506,566.9566666666666,250664638465,0,3.909622867390271,79.63183676200461,0
829,829,2013-04-30,570.24,570.28,562.31,563.87,505696282,2703601497689,-0.7962828311490253,564.158,551.513,539.5125,99.94895047132187,102.24056368571549,104.51472394059451,11.616280816161796,574.7455616323236,528.2804383676764,565.4733333333334,0,285957762236,2.5757115385101055,72.03353824182723,0
830,830,2013-05-02,564.51,565.64,559.75,560.48,454128090,2316814367939,-0.6048387096774169,563.492,551.6389999999999,540.4985,99.46547599610999,101.60267856333583,103.6968650236772,11.703232526907934,575.0454650538157,528.232534946184,561.58,0,255029252782,1.8603513195283752,65.03925957721572,0
831,831,2013-05-03,563.87,565.33,559.49,565.33,479887863,2262916041798,0.8579060018042598,564.678,552.144,541.618,100.11546403437004,102.38814512156249,104.37799334586369,12.078242901137392,576.3004858022748,527.9875141977252,562.8966666666666,270127278456,0,1.879951109452987,65.27718832734149,0
832,832,2013-05-06,568.82,569.05,567.12,567.13,462952455,2084575175403,0.3173875478285322,565.034,553.125,542.6941666666667,100.37095112860466,102.53197740112994,104.50268951358423,12.472399212067875,578.0697984241358,528.1802015758642,567.69,262813479178,0,1.906140046973978,65.59009600926662,0
833,833,2013-05-07,569.69,573.76,568.73,573.68,475869943,2321189324879,1.1417514990935635,566.098,555.3700000000001,543.8925,101.33934407116789,103.29690116498908,105.4767256397174,11.886929132894414,579.1438582657889,531.5961417342113,570.6999999999999,271578976470,0,1.93021690106969,65.87283352181385,0
834,834,2013-05-08,576.6,577.5,575.3,576.7,466321925,2397655173267,0.5236691520721511,568.664,557.7974999999999,545.0885000000001,101.41313675562371,103.38877460010131,105.79933350272479,10.956536081018664,579.7105721620372,535.8844278379626,576.2,268694693185,0,1.9360649763759614,65.94080825710068,0
835,835,2013-05-09,579.0,579.33,572.82,573.35,470604392,2472651937618,-0.58428534054243,571.238,559.723,546.249,100.36972330272145,102.43459711321495,104.96129054698497,10.056551726685724,579.8361034533714,539.6098965466285,575.0566666666667,0,270624192982,1.875603485861074,65.22469092429276,0
836,836,2013-05-10,574.51,574.51,569.44,569.7,445328548,2338600119910,-0.6406880814463712,572.1120000000001,560.993,547.2775,99.57840422854267,101.55206927715676,104.09709882098204,9.599791719227978,580.192583438456,541.7934165615441,571.2166666666667,0,254379088760,1.8602435868929044,65.03794276185042,0
837,837,2013-05-13,571.76,572.12,565.72,565.72,450089467,2264902842463,-0.7035282471894255,571.83,561.9195,548.1640000000001,98.93150062081388,100.67634242983203,103.20269116541763,9.077495872525414,580.0744917450508,543.7645082549492,567.7333333333333,0,255530793398,1.8324668374664155,64.69508533083197,0
838,838,2013-05-14,568.04,569.39,554.34,560.47,543624133,2810707872108,-0.9367138294645565,569.1880000000001,562.2434999999999,548.9288333333333,98.46834437830732,99.68456727378798,102.1024886954077,8.893351316095936,580.0302026321918,544.456797367808,560.95,0,304945957406,1.335886246714447,57.18969614181533,0
839,839,2013-05-15,563.18,565.8,563.01,565.65,432745732,2107628683531,0.9157606293644392,566.978,562.5785000000001,549.7143333333333,99.76577574438514,100.54596825154177,102.89889961028243,8.888948949171606,580.3563978983433,544.8006021016569,563.9466666666667,244045513075,0,1.322194276070865,56.937280816487394,0
840,840,2013-05-16,568.61,568.62,565.87,566.06,456864329,2384617228388,0.07243048440094127,565.52,562.9545,550.4405,100.09548733908615,100.55164316121461,102.83763640211791,8.86815323740132,580.6908064748027,545.2181935251974,566.8466666666667,258972022012,0,1.2928902880998916,56.386923299819294,0
841,841,2013-05-20,567.82,567.93,565.69,567.32,377811376,1925498901624,0.22209687654235785,565.044,563.7655,551.1343333333334,100.40280048987336,100.63049264277436,102.93679157470986,8.45922945040876,580.6839589008175,546.8470410991824,566.9433333333335,214197640880,0,1.2549250504509128,55.65262801971924,0
842,842,2013-05-21,569.31,572.69,569.31,572.69,383528447,2103088478007,0.9376800712427323,566.438,565.327,551.9385,101.10373950900188,101.30243204375522,103.75974859517865,6.855494991528566,579.0379899830572,551.6160100169428,570.4366666666666,218778688878,0,1.2353206264727226,55.26368843211661,0
843,843,2013-05-22,575.08,575.22,573.39,574.25,450320999,2280396318742,0.27165868524161,569.1940000000001,566.6845000000001,552.7033333333333,100.8882735938889,101.33504622060423,103.8984144598368,5.635875194719275,577.9562503894387,555.4127496105615,574.24,258592330465,0,1.6917455532910446,62.84938601357187,0
844,844,2013-05-23,574.58,576.45,569.33,569.34,503895625,2489740808281,-0.8624020796009358,569.932,567.433,553.4045000000001,99.89612795912495,100.33607491985839,102.87953928816984,4.85418116027489,577.1413623205498,557.7246376794502,571.0833333333334,0,287766393177,1.6514156382420777,62.28429878828758,0
845,845,2013-05-24,572.26,574.07,569.42,574.06,449877339,2145996175603,0.8222137058843874,571.532,567.9455,554.1628333333334,100.44231994009083,101.07659977938022,103.59049100189262,4.990708709289494,577.926917418579,557.964082581421,571.9133333333333,257290848538,0,1.6420681317220867,62.15086250072571,0
846,846,2013-05-27,575.98,577.78,575.36,577.56,409440873,2031709152703,0.6059976452662927,573.58,568.8534999999999,554.8995,100.6938875135116,101.53053466314262,104.08371245603934,5.006101829391889,578.8657036587837,558.8412963412162,576.3000000000001,235960775109,0,1.6225139544338683,61.86864903771795,0
847,847,2013-05-28,579.87,585.76,579.6,585.76,504961046,2495996528504,1.3998907402349163,576.194,569.874,555.731,101.66020472271494,102.78763375763764,105.40351357041446,6.193744212376364,582.2614884247528,557.4865115752473,581.7433333333333,293757722103,0,1.6386645485425135,62.102041331765435,0
848,848,2013-05-29,588.39,588.54,585.69,585.69,480766392,2220636406740,-0.011951715071101833,578.482,570.7405,556.5361666666668,101.24601975515229,102.61931648446185,105.23844362316075,7.114566580720392,584.9696331614408,556.5113668385592,586.59,282012757883,0,1.6483627821941962,62.24082264245197,0
849,849,2013-05-30,586.67,587.89,580.24,581.13,455452721,2262927566392,-0.7846781270972174,580.8399999999999,571.6034999999999,557.1556666666667,100.04992769093039,101.66662730371665,104.30298653817276,7.282157918316018,586.167815836632,557.0391841633678,582.68,0,265383191472,1.6546778681416643,62.33064613975092,0
850,850,2013-05-31,583.14,583.81,571.61,577.87,487624584,2413935790744,-0.5641407236921784,581.602,572.4730000000001,557.7141666666666,99.35832407728998,100.94275188524173,103.61400777279879,6.912927706377966,586.298855412756,558.6471445872442,577.54,0,281622702243,1.6223686508904083,61.866536207239335,0
851,851,2013-06-03,576.23,578.31,569.4,569.41,410528423,1938382408411,-1.4857484062450672,579.972,572.677,558.1826666666667,98.17887760098763,99.42952135322354,102.01140845171352,6.74930803470195,586.1756160694039,559.1783839305962,571.68,0,234690888860,1.646968318481611,62.22093052577096,0
852,852,2013-06-04,571.01,571.73,558.75,561.55,539188556,2246040113581,-1.3996972664945266,575.13,572.3979999999999,558.4901666666667,97.63879470728357,98.10481518104537,100.54787595484372,7.097049498127469,586.5920989962549,558.2039010037449,563.77,0,303978332216,1.6481286504089987,62.23748420056737,0
853,853,2013-06-05,560.38,560.56,549.09,549.09,463804452,1884851401906,-2.269209054981865,567.8100000000001,571.1685,558.6343333333333,96.70312252337929,96.13450321577609,98.2914882305241,8.791084164618029,588.7506683292361,553.5863316707639,552.8533333333334,0,256415837303,1.239104018353338,55.339278934642294,0
854,854,2013-06-07,550.34,551.57,531.03,535.75,445954650,2228915077912,-2.489967335510972,558.734,569.121,558.4988333333333,95.88641464453568,94.13639630236804,95.9267894621087,11.716851517093186,592.5547030341863,545.6872969658136,539.04,0,240387394535,0.9413691836067538,48.48996221614274,0
855,855,2013-06-10,538.49,547.8,537.94,547.0,546085503,1740065581471,2.056672760511883,552.5600000000001,567.8035,558.4533333333333,98.99377443173591,96.3361444584262,97.9490975074014,12.65981137092071,593.1231227418414,542.4838772581586,541.1433333333333,295510529378,0,0.984846321527449,49.61826569875472,0
856,856,2013-06-11,547.45,548.02,543.36,547.87,743225956,2109303416718,0.15879679486009537,548.2520000000001,566.712,558.3581666666666,99.9303240115859,96.67520715989781,98.12160593454202,13.406726355783965,593.5254527115679,539.898547288432,546.2266666666666,405969836526,0,1.0849354401673,52.03688417710632,0
857,857,2013-06-12,545.34,550.98,545.25,546.2,471016487,1730229678812,-0.3057488099597142,545.182,565.7360000000001,558.2146666666666,100.18672663440833,96.54679921376754,97.84766195083851,14.171454778047346,594.0789095560948,537.3930904439054,545.5966666666667,0,256985025252,0.8323042948248359,45.42391223857292,0
858,858,2013-06-13,545.2,547.38,536.0,540.82,558006020,1672464168981,-0.9947856957952729,543.528,564.7535,558.2101666666666,99.50177359768034,95.76213339093958,96.88465604800584,15.199623705519786,595.1527474110396,534.3542525889604,540.6733333333333,0,301698974853,0.8268884758961028,45.26212118616095,0
859,859,2013-06-14,545.98,546.55,534.31,536.04,486145696,1510811779463,-0.8917244981717944,543.586,563.2729999999999,557.9773333333334,98.61181119454878,95.16522183736839,96.06841854985745,16.49460265790089,596.2622053158017,530.2837946841981,538.7766666666666,0,261923957605,0.6296950793097831,38.63882804238906,0
860,860,2013-06-17,537.61,539.1,519.41,524.5,427795061,1626851156890,-2.2001906577692973,539.086,561.1949999999999,557.6146666666666,97.29430925677906,93.46127460151999,94.06137093476738,18.607557745794693,598.4101154915893,523.9798845084106,527.1733333333333,0,225522148290,0.4859038038215843,32.70089238427765,0
861,861,2013-06-18,526.93,534.27,519.81,534.26,394417257,1491149241241,1.8268258900160954,536.364,559.542,557.443,99.6077290795057,95.48166178767634,95.84118914400217,19.482668843438372,598.5073376868768,520.5766623131233,526.9999999999999,0,207857894438,0.3467318146763717,25.746166452575693,0
862,862,2013-06-19,536.51,537.19,531.3,531.41,396653652,1435388189092,-0.5363090645640886,533.406,557.478,557.1123333333334,99.62580098461585,95.32394103444442,95.38650792748558,20.190215087093165,597.8584301741863,517.0975698258136,533.0733333333333,211445484450,0,0.32185322815410644,24.34863578640696,0
863,863,2013-06-20,524.88,531.96,521.02,525.59,445114132,1543055208207,-1.107327003938419,530.36,555.045,556.7128333333333,99.10061090579984,94.69322307200318,94.40953549660703,20.979194831770844,597.0033896635416,513.0866103364583,523.83,0,233164135765,0.3255511213888881,24.559680583860214,0
864,864,2013-06-21,513.58,520.89,507.3,520.89,418344661,1499040221343,-0.9023018295609525,527.33,552.6225,556.2293333333333,98.77875334230936,94.25783423584816,93.64662537274793,22.013455902910852,596.6494118058216,508.5955881941782,513.9233333333333,0,214997082663,0.33347407341366353,25.00791579396646,0
